Instituição,E-mails Enviados,Envios incompletos
UFBA,30,4
UNILAB-Malês,9,0
UEFS,20,1
UESC,10,0
UNEB-Conceição de Coité ,20,0
UNEB-Eunápolis,4,0
UNEB-Itaberaba,9,0
UNEB-Jacobina,9,3
Total,112,8
