Atividades ;out/21;nov/21;dez/21;jan/22;fev/22;mar/22;abr/22;mai/22;jun/22;jul/22;ago/22;set/22
LEVANTAMENTO BIBLIOGR√ÅFICO;OK;OK;OK;OK;;;;;;;;
OFICINA DE ZOTERO;OK;OK;;;;;;;;;;
CONSTRU«√O DE BIBLIOTECA DE REFER NCIAS NO ZOTERO;;;;;;;;;;;;
OFICINA DE PYTHON;OK;OK;;;;;;;;;;
OFICINA DE GIT/GITHUB;OK;OK;OK;;;;;;;;;
CONSTRU«√O DO QUESTION¡RIO;;;;;X;X;;;;;;
CONTATO COM COLEGIADOS E DOCENTES PARA PARTICIPAR DA PESQUISA;;;;X;X;X;;;;;;
APLICA«√O DO QUESTION¡ÅRIO;;;;;;X;X;X;;;;
OFICINAS DE ATLAS.TI;OK;OK;OK;;;;;;;;;
ORGANIZA«√O DOS DADOS E AN¡LISE;;;;;;;X;X;X;X;;
ESCRITA DOS RELAT”RIOS;;;;;;X;;;;;X;X
REUNI’ES DE ORIENTA«√O;OK;OK;OK;OK;X;X;X;X;X;X;X;X
ESCRITA DE ARTIGO CIENTÕFICO;;;;;;;;;X;X;X;
PUBLICA«√O DOS DADOS EM REPOSIT”RIO ON-LINE;;;;;;;;;;;;X
